6.566667        	0.1125          
6.583333        	0.1118          
6.600000        	0.1111          
6.616667        	0.1104          
6.633333        	0.1096          
6.650000        	0.1090          
6.666667        	0.1083          
6.683333        	0.1076          
6.700000        	0.1069          
6.716667        	0.1062          
6.733333        	0.1056          
6.750000        	0.1049          
6.766667        	0.1042          
6.783333        	0.1036          
6.800000        	0.1030          
6.816667        	0.1023          
6.833333        	0.1017          
6.850000        	0.1011          
6.866667        	0.1005          
6.883333        	0.0999          
6.900000        	0.0993          
6.916667        	0.0987          
6.933333        	0.0981          
6.950000        	0.0975          
6.966667        	0.0969          
6.983333        	0.0964          
7.000000        	0.0958          
7.016667        	0.0952          
7.033333        	0.0947          
7.050000        	0.0942          
7.066667        	0.0936          
7.083333        	0.0931          
7.100000        	0.0925          
7.116667        	0.0920          
7.133333        	0.0915          
7.150000        	0.0910          
7.166667        	0.0905          
7.183333        	0.0900          
7.200000        	0.0895          
7.216667        	0.0890          
7.233333        	0.0885          
7.250000        	0.0880          
7.266667        	0.0875          
7.283333        	0.0870          
7.300000        	0.0865          
7.316667        	0.0861          
7.333333        	0.0856          
7.350000        	0.0851          
7.366667        	0.0847          
7.383333        	0.0842          
7.400000        	0.0837          
7.416667        	0.0833          
7.433333        	0.0829          
7.450000        	0.0824          
7.466667        	0.0820          
7.483333        	0.0816          
7.500000        	0.0811          
7.516667        	0.0807          
7.533333        	0.0803          
7.550000        	0.0799          
7.566667        	0.0794          
7.583333        	0.0790          
7.600000        	0.0786          
7.616667        	0.0782          
7.633333        	0.0778          
7.650000        	0.0774          
7.666667        	0.0770          
7.683333        	0.0766          
7.700000        	0.0762          
7.716667        	0.0758          
7.733333        	0.0754          
7.750000        	0.0751          
7.766667        	0.0747          
7.783333        	0.0743          
7.800000        	0.0739          
7.816667        	0.0736          
7.833333        	0.0732          
7.850000        	0.0729          
7.866667        	0.0725          
7.883333        	0.0721          
7.900000        	0.0718          
7.916667        	0.0714          
7.933333        	0.0711          
7.950000        	0.0707          
7.966667        	0.0704          
7.983333        	0.0700          
8.000000        	0.0697          
