6.566667        	6.5971          
6.583333        	6.5476          
6.600000        	6.4986          
6.616667        	6.4501          
6.633333        	6.4022          
6.650000        	6.3549          
6.666667        	6.3081          
6.683333        	6.2618          
6.700000        	6.2160          
6.716667        	6.1707          
6.733333        	6.1259          
6.750000        	6.0816          
6.766667        	6.0378          
6.783333        	5.9945          
6.800000        	5.9517          
6.816667        	5.9093          
6.833333        	5.8674          
6.850000        	5.8259          
6.866667        	5.7849          
6.883333        	5.7443          
6.900000        	5.7042          
6.916667        	5.6645          
6.933333        	5.6253          
6.950000        	5.5864          
6.966667        	5.5480          
6.983333        	5.5100          
7.000000        	5.4723          
7.016667        	5.4351          
7.033333        	5.3983          
7.050000        	5.3618          
7.066667        	5.3258          
7.083333        	5.2901          
7.100000        	5.2548          
7.116667        	5.2198          
7.133333        	5.1852          
7.150000        	5.1510          
7.166667        	5.1171          
7.183333        	5.0836          
7.200000        	5.0504          
7.216667        	5.0175          
7.233333        	4.9850          
7.250000        	4.9528          
7.266667        	4.9209          
7.283333        	4.8893          
7.300000        	4.8581          
7.316667        	4.8271          
7.333333        	4.7965          
7.350000        	4.7662          
7.366667        	4.7361          
7.383333        	4.7064          
7.400000        	4.6769          
7.416667        	4.6478          
7.433333        	4.6189          
7.450000        	4.5903          
7.466667        	4.5619          
7.483333        	4.5339          
7.500000        	4.5061          
7.516667        	4.4786          
7.533333        	4.4513          
7.550000        	4.4243          
7.566667        	4.3975          
7.583333        	4.3710          
7.600000        	4.3448          
7.616667        	4.3188          
7.633333        	4.2930          
7.650000        	4.2675          
7.666667        	4.2422          
7.683333        	4.2171          
7.700000        	4.1923          
7.716667        	4.1677          
7.733333        	4.1434          
7.750000        	4.1192          
7.766667        	4.0953          
7.783333        	4.0716          
7.800000        	4.0481          
7.816667        	4.0248          
7.833333        	4.0017          
7.850000        	3.9788          
7.866667        	3.9561          
7.883333        	3.9337          
7.900000        	3.9114          
7.916667        	3.8893          
7.933333        	3.8674          
7.950000        	3.8457          
7.966667        	3.8243          
7.983333        	3.8029          
8.000000        	3.7818          
