1.30000	52.94040	52.94040
1.31667	49.58750	49.58750
1.33333	46.69490	46.69490
1.35000	44.09430	44.09430
1.36667	41.83010	41.83010
1.38333	39.84890	39.84890
1.40000	38.06400	38.06400
1.41667	36.47850	36.47850
1.43333	35.01180	35.01180
1.45000	33.70850	33.70850
1.46667	32.48360	32.48360
1.48333	31.43270	31.43270
1.50000	30.43330	30.43330
1.51667	29.50380	29.50380
1.53333	28.64630	28.64630
1.55000	27.87280	27.87280
1.56667	27.13260	27.13260
1.58333	26.44260	26.44260
1.60000	25.77810	25.77810
1.61667	25.17200	25.17200
1.63333	24.60020	24.60020
1.65000	24.06340	24.06340
1.66667	23.55300	23.55300
1.68333	23.07260	23.07260
1.70000	22.62180	22.62180
1.71667	22.19680	22.19680
1.73333	21.78310	21.78310
1.75000	21.38750	21.38750
1.76667	20.99310	20.99310
1.78333	20.64570	20.64570
1.80000	20.30080	20.30080
1.81667	19.96840	19.96840
1.83333	19.64980	19.64980
1.85000	19.34640	19.34640
1.86667	19.05370	19.05370
1.88333	18.77310	18.77310
1.90000	18.50130	18.50130
1.91667	18.24020	18.24020
1.93333	17.98750	17.98750
1.95000	17.74580	17.74580
1.96667	17.51260	17.51260
1.98333	17.28860	17.28860
2.00000	17.06610	17.06610
2.01667	16.86230	16.86230
2.03333	16.65470	16.65470
2.05000	16.41320	16.41320
2.06667	15.92000	15.92000
2.08333	15.15840	15.15840
2.10000	14.13900	14.13900
2.11667	12.96150	12.96150
2.13333	11.72170	11.72170
2.15000	10.52910	10.52910
2.16667	9.42620	9.42620
2.18333	8.50840	8.50840
2.20000	7.69100	7.69100
2.21667	6.95160	6.95160
2.23333	6.29630	6.29630
2.25000	5.71860	5.71860
2.26667	5.21310	5.21310
2.28333	4.78900	4.78900
2.30000	4.43050	4.43050
2.31667	4.08370	4.08370
2.33333	3.76510	3.76510
2.35000	3.47720	3.47720
2.36667	3.22060	3.22060
2.38333	2.99120	2.99120
2.40000	2.78650	2.78650
2.41667	2.60200	2.60200
2.43333	2.43290	2.43290
2.45000	2.27700	2.27700
2.46667	2.13430	2.13430
2.48333	2.00850	2.00850
2.50000	1.89800	1.89800
2.51667	1.79230	1.79230
2.53333	1.69340	1.69340
2.55000	1.60100	1.60100
2.56667	1.51450	1.51450
2.58333	1.43330	1.43330
2.60000	1.35720	1.35720
2.61667	1.28620	1.28620
2.63333	1.22020	1.22020
2.65000	1.15890	1.15890
2.66667	1.10190	1.10190
2.68333	1.04890	1.04890
2.70000	0.99960	0.99960
2.71667	0.95360	0.95360
2.73333	0.91080	0.91080
2.75000	0.87090	0.87090
2.76667	0.83350	0.83350
2.78333	0.79840	0.79840
2.80000	0.76540	0.76540
2.81667	0.73440	0.73440
2.83333	0.70510	0.70510
2.85000	0.67740	0.67740
2.86667	0.65120	0.65120
2.88333	0.62630	0.62630
2.90000	0.60260	0.60260
2.91667	0.58010	0.58010
2.93333	0.55880	0.55880
2.95000	0.53850	0.53850
2.96667	0.51920	0.51920
2.98333	0.50090	0.50090
3.00000	0.48010	0.48010
3.01667	0.46230	0.46230
3.03333	0.44770	0.44770
3.05000	0.43380	0.43380
3.06667	0.42080	0.42080
3.08333	0.40790	0.40790
3.10000	0.39520	0.39520
3.11667	0.38300	0.38300
3.13333	0.37120	0.37120
3.15000	0.35990	0.35990
3.16667	0.34910	0.34910
3.18333	0.33870	0.33870
3.20000	0.32880	0.32880
3.21667	0.31920	0.31920
3.23333	0.31010	0.31010
3.25000	0.30130	0.30130
3.26667	0.29290	0.29290
3.28333	0.28480	0.28480
3.30000	0.27700	0.27700
3.31667	0.26960	0.26960
3.33333	0.26240	0.26240
3.35000	0.25560	0.25560
3.36667	0.24900	0.24900
3.38333	0.24270	0.24270
3.40000	0.23660	0.23660
3.41667	0.23070	0.23070
3.43333	0.22490	0.22490
3.45000	0.21940	0.21940
3.46667	0.21400	0.21400
3.48333	0.20870	0.20870
3.50000	0.20370	0.20370
3.51667	0.19880	0.19880
3.53333	0.19400	0.19400
3.55000	0.18940	0.18940
3.56667	0.18490	0.18490
3.58333	0.18050	0.18050
3.60000	0.17610	0.17610
3.61667	0.17180	0.17180
3.63333	0.16760	0.16760
3.65000	0.16370	0.16370
3.66667	0.15990	0.15990
3.68333	0.15630	0.15630
3.70000	0.15270	0.15270
3.71667	0.14930	0.14930
3.73333	0.14610	0.14610
3.75000	0.14290	0.14290
3.76667	0.13990	0.13990
3.78333	0.13680	0.13680
3.80000	0.13390	0.13390
3.81667	0.13120	0.13120
3.83333	0.12830	0.12830
3.85000	0.12560	0.12560
3.86667	0.12300	0.12300
3.88333	0.12040	0.12040
3.90000	0.11780	0.11780
3.91667	0.11540	0.11540
3.93333	0.11300	0.11300
3.95000	0.11060	0.11060
3.96667	0.10840	0.10840
3.98333	0.10610	0.10610
