6.566667        	1.3606          
6.583333        	1.3512          
6.600000        	1.3418          
6.616667        	1.3326          
6.633333        	1.3235          
6.650000        	1.3144          
6.666667        	1.3055          
6.683333        	1.2966          
6.700000        	1.2879          
6.716667        	1.2792          
6.733333        	1.2706          
6.750000        	1.2621          
6.766667        	1.2537          
6.783333        	1.2454          
6.800000        	1.2372          
6.816667        	1.2290          
6.833333        	1.2209          
6.850000        	1.2129          
6.866667        	1.2050          
6.883333        	1.1972          
6.900000        	1.1894          
6.916667        	1.1817          
6.933333        	1.1741          
6.950000        	1.1665          
6.966667        	1.1591          
6.983333        	1.1517          
7.000000        	1.1443          
7.016667        	1.1371          
7.033333        	1.1299          
7.050000        	1.1228          
7.066667        	1.1158          
7.083333        	1.1088          
7.100000        	1.1019          
7.116667        	1.0950          
7.133333        	1.0883          
7.150000        	1.0815          
7.166667        	1.0749          
7.183333        	1.0683          
7.200000        	1.0618          
7.216667        	1.0553          
7.233333        	1.0489          
7.250000        	1.0426          
7.266667        	1.0363          
7.283333        	1.0301          
7.300000        	1.0239          
7.316667        	1.0178          
7.333333        	1.0118          
7.350000        	1.0058          
7.366667        	0.9998          
7.383333        	0.9939          
7.400000        	0.9881          
7.416667        	0.9823          
7.433333        	0.9766          
7.450000        	0.9709          
7.466667        	0.9653          
7.483333        	0.9597          
7.500000        	0.9542          
7.516667        	0.9487          
7.533333        	0.9433          
7.550000        	0.9379          
7.566667        	0.9326          
7.583333        	0.9273          
7.600000        	0.9220          
7.616667        	0.9168          
7.633333        	0.9117          
7.650000        	0.9066          
7.666667        	0.9015          
7.683333        	0.8965          
7.700000        	0.8915          
7.716667        	0.8866          
7.733333        	0.8817          
7.750000        	0.8769          
7.766667        	0.8721          
7.783333        	0.8673          
7.800000        	0.8626          
7.816667        	0.8579          
7.833333        	0.8533          
7.850000        	0.8486          
7.866667        	0.8441          
7.883333        	0.8395          
7.900000        	0.8351          
7.916667        	0.8306          
7.933333        	0.8262          
7.950000        	0.8218          
7.966667        	0.8174          
7.983333        	0.8131          
8.000000        	0.8088          
