6.566667        	0.2064          
6.583333        	0.2043          
6.600000        	0.2022          
6.616667        	0.2001          
6.633333        	0.1981          
6.650000        	0.1960          
6.666667        	0.1941          
6.683333        	0.1921          
6.700000        	0.1902          
6.716667        	0.1883          
6.733333        	0.1864          
6.750000        	0.1845          
6.766667        	0.1827          
6.783333        	0.1809          
6.800000        	0.1791          
6.816667        	0.1773          
6.833333        	0.1756          
6.850000        	0.1739          
6.866667        	0.1722          
6.883333        	0.1705          
6.900000        	0.1689          
6.916667        	0.1673          
6.933333        	0.1656          
6.950000        	0.1642          
6.966667        	0.1627          
6.983333        	0.1613          
7.000000        	0.1598          
7.016667        	0.1584          
7.033333        	0.1569          
7.050000        	0.1555          
7.066667        	0.1540          
7.083333        	0.1526          
7.100000        	0.1512          
7.116667        	0.1498          
7.133333        	0.1485          
7.150000        	0.1471          
7.166667        	0.1458          
7.183333        	0.1444          
7.200000        	0.1431          
7.216667        	0.1418          
7.233333        	0.1405          
7.250000        	0.1393          
7.266667        	0.1380          
7.283333        	0.1368          
7.300000        	0.1356          
7.316667        	0.1344          
7.333333        	0.1332          
7.350000        	0.1320          
7.366667        	0.1308          
7.383333        	0.1297          
7.400000        	0.1286          
7.416667        	0.1274          
7.433333        	0.1263          
7.450000        	0.1252          
7.466667        	0.1242          
7.483333        	0.1231          
7.500000        	0.1220          
7.516667        	0.1210          
7.533333        	0.1200          
7.550000        	0.1189          
7.566667        	0.1179          
7.583333        	0.1169          
7.600000        	0.1159          
7.616667        	0.1150          
7.633333        	0.1140          
7.650000        	0.1131          
7.666667        	0.1121          
7.683333        	0.1112          
7.700000        	0.1103          
7.716667        	0.1094          
7.733333        	0.1085          
7.750000        	0.1076          
7.766667        	0.1067          
7.783333        	0.1058          
7.800000        	0.1050          
7.816667        	0.1041          
7.833333        	0.1033          
7.850000        	0.1024          
7.866667        	0.1016          
7.883333        	0.1008          
7.900000        	0.1000          
7.916667        	0.0992          
7.933333        	0.0984          
7.950000        	0.0976          
7.966667        	0.0969          
7.983333        	0.0961          
8.000000        	0.0953          
